,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
5873,,1840.0,,552.0,,89.0,,1380.0,,1564.0,,1564.0,,6.0,,0.0,,332.0,,45.0,,45.0,,45.0,,276.0,,276.0,,0.0,,1196.0,,1196.0,,0.0,,1932.0,,1932.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5874,,1840.0,,644.0,,89.0,,0.0,,1564.0,,1564.0,,267.0,,83.0,,498.0,,45.0,,45.0,,45.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1012.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,1780.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5875,,1840.0,,552.0,,89.0,,2576.0,,1564.0,,1564.0,,552.0,,332.0,,332.0,,45.0,,50.0,,450.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,736.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5876,,130.0,,552.0,,89.0,,2576.0,,1564.0,,1564.0,,780.0,,332.0,,332.0,,45.0,,828.0,,45.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,920.0,,1932.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5877,,920.0,,552.0,,89.0,,2576.0,,1564.0,,1564.0,,249.0,,332.0,,332.0,,45.0,,45.0,,45.0,,0.0,,276.0,,276.0,,1656.0,,644.0,,0.0,,1564.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5878,,1840.0,,920.0,,89.0,,2576.0,,1196.0,,1564.0,,332.0,,166.0,,332.0,,50.0,,45.0,,45.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,445.0,,1932.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5879,,1748.0,,552.0,,89.0,,2576.0,,1462.0,,1564.0,,332.0,,332.0,,332.0,,45.0,,45.0,,45.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,92.0,,0.0,,1932.0,,2314.0,45.0,2314.0,45.0,89.0,45.0,0.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5880,,1840.0,,552.0,,89.0,,2576.0,,1104.0,,1564.0,,92.0,,332.0,,184.0,,35.0,,45.0,,750.0,,276.0,,276.0,,276.0,,1196.0,,0.0,,0.0,,0.0,,1748.0,,1932.0,,2314.0,45.0,2314.0,45.0,89.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5881,,0.0,,552.0,,89.0,,2576.0,,1564.0,,1564.0,,166.0,,332.0,,332.0,,30.0,,45.0,,45.0,,276.0,,276.0,,276.0,,828.0,,828.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,666.0,2314.0,666.0,1602.0,666.0,2314.0,666.0,644.0,666.0,,666.0,,666.0,,666.0,,666.0,,666.0,,666.0,,666.0,,666.0,,666.0,,666.0,,666.0,
5882,,0.0,,552.0,,89.0,,2576.0,,0.0,,1564.0,,332.0,,332.0,,332.0,,180.0,,45.0,,45.0,,276.0,,276.0,,267.0,,1196.0,,1196.0,,644.0,,0.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,1068.0,45.0,2314.0,45.0,736.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5883,,1840.0,,552.0,,89.0,,2576.0,,1012.0,,1564.0,,332.0,,332.0,,332.0,,45.0,,45.0,,45.0,,276.0,,1196.0,,276.0,,1196.0,,1196.0,,0.0,,552.0,,1564.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,0.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5884,,1840.0,,368.0,,89.0,,0.0,,0.0,,1564.0,,1288.0,,332.0,,332.0,,45.0,,45.0,,45.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,920.0,,0.0,,1932.0,,0.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5885,,92.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,664.0,,332.0,,332.0,,55.0,,45.0,,45.0,,276.0,,920.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1564.0,,1840.0,,2314.0,45.0,0.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5886,,184.0,,552.0,,89.0,,0.0,,1472.0,,1564.0,,332.0,,332.0,,332.0,,45.0,,45.0,,45.0,,276.0,,276.0,,92.0,,0.0,,1196.0,,0.0,,1932.0,,1472.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,1424.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5887,,368.0,,552.0,,89.0,,0.0,,1564.0,,1012.0,,415.0,,332.0,,332.0,,45.0,,45.0,,45.0,,276.0,,276.0,,276.0,,1380.0,,1196.0,,0.0,,344.0,,1932.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5888,,1380.0,,552.0,,89.0,,0.0,,1380.0,,1564.0,,332.0,,332.0,,332.0,,45.0,,45.0,,276.0,,92.0,,276.0,,184.0,,1196.0,,1196.0,,0.0,,184.0,,1932.0,,1840.0,,2314.0,45.0,0.0,45.0,2314.0,45.0,445.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5889,,1840.0,,552.0,,89.0,,0.0,,0.0,,1564.0,,644.0,,332.0,,332.0,,45.0,,166.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,0.0,,0.0,,1932.0,,92.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5890,,1840.0,,552.0,,89.0,,0.0,,332.0,,1564.0,,178.0,,332.0,,332.0,,45.0,,45.0,,0.0,,276.0,,276.0,,276.0,,1196.0,,0.0,,0.0,,368.0,,1932.0,,1840.0,,267.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5891,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,166.0,,0.0,,332.0,,45.0,,45.0,,276.0,,644.0,,276.0,,276.0,,1012.0,,1196.0,,0.0,,1380.0,,774.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2136.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5892,,1840.0,,552.0,,89.0,,0.0,,1380.0,,0.0,,332.0,,332.0,,332.0,,45.0,,45.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,444.0,,1932.0,,1840.0,,2314.0,45.0,2314.0,45.0,1424.0,45.0,2314.0,45.0,368.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5893,,1840.0,,552.0,,267.0,,0.0,,1564.0,,1564.0,,370.0,,332.0,,258.0,,45.0,,45.0,,276.0,,4.0,,0.0,,276.0,,1196.0,,1104.0,,0.0,,53.0,,0.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2225.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5894,,0.0,,552.0,,89.0,,0.0,,258.0,,1564.0,,166.0,,332.0,,332.0,,45.0,,45.0,,736.0,,276.0,,552.0,,276.0,,1196.0,,1196.0,,0.0,,368.0,,1932.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5895,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,332.0,,332.0,,581.0,,45.0,,45.0,,0.0,,276.0,,276.0,,276.0,,1196.0,,460.0,,368.0,,89.0,,1656.0,,1012.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,1513.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5896,,1748.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,0.0,,332.0,,332.0,,45.0,,45.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,0.0,,0.0,,0.0,,0.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,445.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5897,,1840.0,,1472.0,,89.0,,0.0,,1564.0,,1564.0,,82.0,,83.0,,332.0,,45.0,,45.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1932.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,0.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5898,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,249.0,,332.0,,249.0,,50.0,,45.0,,92.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1012.0,,0.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2047.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5899,,1840.0,,276.0,,89.0,,0.0,,1472.0,,222.0,,92.0,,332.0,,71.0,,828.0,,20.0,,276.0,,0.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1932.0,,1840.0,,0.0,40.0,2314.0,40.0,2314.0,40.0,2314.0,40.0,828.0,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,
5900,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,92.0,,332.0,,166.0,,45.0,,45.0,,276.0,,50.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1656.0,,0.0,,2314.0,45.0,2314.0,45.0,2136.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5901,,1748.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,0.0,,332.0,,332.0,,45.0,,45.0,,92.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1932.0,,1840.0,,2314.0,45.0,2314.0,45.0,258.0,45.0,2047.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5902,,1840.0,,552.0,,1196.0,,0.0,,1564.0,,1564.0,,332.0,,332.0,,0.0,,45.0,,45.0,,276.0,,276.0,,276.0,,460.0,,1196.0,,445.0,,552.0,,920.0,,1564.0,,1564.0,,2314.0,45.0,276.0,45.0,2314.0,45.0,2314.0,45.0,0.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5903,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,0.0,,332.0,,332.0,,45.0,,45.0,,0.0,,276.0,,276.0,,276.0,,1196.0,,344.0,,0.0,,1932.0,,1932.0,,552.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,460.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5904,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,249.0,,332.0,,0.0,,45.0,,45.0,,276.0,,276.0,,276.0,,276.0,,0.0,,1196.0,,644.0,,1932.0,,1932.0,,92.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5905,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,920.0,,332.0,,498.0,,45.0,,45.0,,276.0,,368.0,,276.0,,276.0,,368.0,,1196.0,,644.0,,0.0,,1932.0,,1840.0,,2314.0,45.0,1691.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5906,,1012.0,,460.0,,1424.0,,0.0,,1564.0,,1564.0,,332.0,,332.0,,332.0,,45.0,,45.0,,276.0,,460.0,,276.0,,276.0,,1196.0,,1196.0,,644.0,,1748.0,,1932.0,,1380.0,,178.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5907,,1840.0,,552.0,,89.0,,0.0,,1840.0,,1564.0,,332.0,,0.0,,356.0,,45.0,,45.0,,460.0,,460.0,,276.0,,276.0,,0.0,,1196.0,,92.0,,1932.0,,1932.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5908,,1840.0,,552.0,,89.0,,0.0,,462.0,,1564.0,,0.0,,534.0,,332.0,,45.0,,45.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,0.0,,276.0,,1932.0,,1932.0,,1932.0,,2314.0,45.0,0.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5909,,1840.0,,920.0,,89.0,,0.0,,1564.0,,1564.0,,332.0,,332.0,,332.0,,45.0,,45.0,,276.0,,276.0,,184.0,,276.0,,552.0,,828.0,,498.0,,1564.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5910,,1840.0,,552.0,,89.0,,92.0,,1564.0,,1564.0,,332.0,,332.0,,332.0,,45.0,,40.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,644.0,,1932.0,,1932.0,,1932.0,,2314.0,276.0,2314.0,276.0,2314.0,276.0,0.0,276.0,356.0,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,
5911,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,332.0,,332.0,,332.0,,45.0,,45.0,,276.0,,276.0,,276.0,,0.0,,1196.0,,0.0,,644.0,,1564.0,,1932.0,,0.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5912,,1840.0,,1012.0,,89.0,,0.0,,276.0,,1564.0,,1380.0,,332.0,,332.0,,166.0,,45.0,,276.0,,276.0,,276.0,,276.0,,920.0,,0.0,,0.0,,1472.0,,1932.0,,1932.0,,2047.0,45.0,2314.0,45.0,2314.0,45.0,2047.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5913,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,166.0,,332.0,,332.0,,45.0,,45.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,920.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5914,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,332.0,,332.0,,332.0,,45.0,,450.0,,0.0,,276.0,,276.0,,276.0,,265.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,0.0,35.0,2314.0,35.0,2225.0,35.0,2314.0,35.0,828.0,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,
5915,,1840.0,,552.0,,445.0,,0.0,,1564.0,,1564.0,,83.0,,332.0,,332.0,,45.0,,45.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,92.0,,1932.0,,1932.0,,92.0,74.0,2314.0,74.0,2314.0,74.0,2314.0,74.0,184.0,74.0,,74.0,,74.0,,74.0,,74.0,,74.0,,74.0,,74.0,,74.0,,74.0,,74.0,,74.0,
5916,,1656.0,,368.0,,89.0,,92.0,,1564.0,,1564.0,,664.0,,332.0,,332.0,,45.0,,45.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,0.0,,1932.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,178.0,45.0,276.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5917,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,166.0,,332.0,,332.0,,45.0,,45.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,774.0,,368.0,,1932.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,480.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5918,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,0.0,,166.0,,332.0,,45.0,,45.0,,276.0,,460.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,45.0,89.0,45.0,0.0,45.0,2314.0,45.0,1012.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5919,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,166.0,,332.0,,332.0,,45.0,,750.0,,0.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,0.0,,1932.0,,1840.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,920.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5920,,1840.0,,552.0,,92.0,,0.0,,1564.0,,1564.0,,0.0,,276.0,,332.0,,45.0,,45.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,276.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,1012.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5921,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,332.0,,249.0,,332.0,,45.0,,45.0,,276.0,,276.0,,368.0,,276.0,,1196.0,,1196.0,,0.0,,1656.0,,1932.0,,1932.0,,2225.0,35.0,2314.0,35.0,1869.0,35.0,0.0,35.0,736.0,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,,35.0,
5922,,1840.0,,552.0,,267.0,,0.0,,1564.0,,1564.0,,332.0,,747.0,,332.0,,20.0,,45.0,,276.0,,623.0,,276.0,,0.0,,1196.0,,1196.0,,0.0,,0.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,1869.0,45.0,2314.0,45.0,1012.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5923,,1840.0,,0.0,,89.0,,0.0,,1656.0,,1564.0,,332.0,,460.0,,332.0,,45.0,,45.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,249.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,45.0,2225.0,45.0,1335.0,45.0,2314.0,45.0,92.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5924,,184.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,332.0,,332.0,,332.0,,45.0,,45.0,,276.0,,184.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,0.0,,1932.0,,1288.0,,2314.0,45.0,2314.0,45.0,0.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5925,,0.0,,552.0,,89.0,,0.0,,1564.0,,0.0,,332.0,,415.0,,332.0,,45.0,,45.0,,276.0,,276.0,,552.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1932.0,,92.0,,2314.0,45.0,2314.0,45.0,1869.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5926,,1840.0,,390.0,,89.0,,0.0,,1564.0,,1564.0,,249.0,,332.0,,0.0,,45.0,,45.0,,276.0,,460.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1656.0,,1932.0,,1932.0,,2314.0,40.0,2314.0,40.0,1869.0,40.0,2314.0,40.0,828.0,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,
5927,,1840.0,,390.0,,92.0,,0.0,,1564.0,,1564.0,,276.0,,332.0,,332.0,,45.0,,276.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1656.0,,1932.0,,2314.0,45.0,2314.0,45.0,1869.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5928,,1196.0,,260.0,,276.0,,276.0,,1564.0,,1564.0,,166.0,,332.0,,332.0,,45.0,,276.0,,276.0,,552.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1564.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,1869.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5929,,1840.0,,390.0,,89.0,,0.0,,1564.0,,644.0,,332.0,,332.0,,332.0,,45.0,,0.0,,276.0,,368.0,,276.0,,276.0,,1196.0,,1196.0,,736.0,,1932.0,,1932.0,,30.0,,2314.0,45.0,2314.0,45.0,2225.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5930,,1840.0,,390.0,,89.0,,0.0,,1564.0,,1564.0,,332.0,,332.0,,332.0,,45.0,,276.0,,92.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,45.0,89.0,45.0,1869.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5931,,1840.0,,390.0,,89.0,,0.0,,1564.0,,644.0,,664.0,,332.0,,332.0,,45.0,,276.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,828.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,1869.0,45.0,2314.0,45.0,0.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5932,,1540.0,,368.0,,89.0,,0.0,,1564.0,,1288.0,,332.0,,332.0,,415.0,,45.0,,276.0,,276.0,,276.0,,368.0,,0.0,,1196.0,,1012.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,1869.0,45.0,890.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5933,,1840.0,,390.0,,89.0,,0.0,,1564.0,,460.0,,0.0,,356.0,,332.0,,40.0,,736.0,,644.0,,460.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,0.0,,1932.0,,2314.0,45.0,2314.0,45.0,1869.0,45.0,2314.0,45.0,552.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5934,,1840.0,,390.0,,89.0,,0.0,,1564.0,,1564.0,,332.0,,332.0,,83.0,,45.0,,0.0,,276.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,1869.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5935,,1840.0,,390.0,,89.0,,0.0,,1564.0,,1564.0,,664.0,,332.0,,332.0,,45.0,,276.0,,4.0,,276.0,,92.0,,276.0,,1196.0,,92.0,,0.0,,1932.0,,355.0,,1932.0,,2314.0,45.0,2314.0,45.0,1869.0,45.0,2047.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5936,,1840.0,,390.0,,445.0,,0.0,,1564.0,,1564.0,,415.0,,498.0,,332.0,,45.0,,276.0,,276.0,,276.0,,276.0,,276.0,,644.0,,1196.0,,0.0,,1932.0,,1932.0,,1748.0,,0.0,45.0,2314.0,45.0,1246.0,45.0,83.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
